0,0,0.0,0.0,3,0.9539400000002409
1,0,0.0,0.0,3,0.9465900000002794
2,0,0.0,0.0,3,0.9392400000003178
3,0,0.0,0.0,3,0.9318900000003563
4,0,0.0,0.0,3,0.9245400000003947
5,0,0.0,0.0,3,0.9171900000004332
6,0,0.0,0.0,3,0.9098400000004716
7,0,0.0,0.0,3,0.9093353000004742
8,0,0.0,0.0,3,0.9074390000004842
9,0,0.0,0.0,3,0.9000890000005226
10,0,0.0,0.0,3,0.8927390000005611
11,0,0.0,0.0,3,0.8853890000005995
12,0,0.0,0.0,3,0.878039000000638
13,0,0.0,0.0,3,0.8706890000006764
14,0,0.0,0.0,3,0.8661418000007002
15,0,0.0,0.0,3,0.8587918000007386
16,0,0.0,0.0,3,0.8514418000007771
17,0,0.0,0.0,3,0.8440918000008155
18,0,0.0,0.0,3,0.836741800000854
19,0,0.0,0.0,3,0.8357569000008591
20,0,0.0,0.0,3,0.8284069000008976
21,0,0.0,0.0,3,0.825256200000914
22,0,0.0,0.0,3,0.8179062000009525
23,0,0.0,0.0,3,0.8105562000009909
24,0,0.0,0.0,3,0.8032062000010294
25,0,0.0,0.0,3,0.7958562000010678
26,0,0.0,0.0,3,0.7885062000011063
27,0,0.0,0.0,3,0.7874772000011117
28,0,0.0,0.0,3,0.7873008000011126
29,0,0.0,0.0,3,0.779950800001151
30,1,1.0,1.0,0,0.993884800000032
31,0,0.0,0.0,0,0.9865348000000704
32,0,0.0,0.0,0,0.9791848000001089
33,0,0.0,0.0,0,0.9718348000001473
34,0,0.0,0.0,0,0.9703501000001551
35,0,0.0,0.0,0,0.9630001000001935
36,0,0.0,0.0,0,0.955650100000232
37,0,0.0,0.0,0,0.9521221000002504
38,0,0.0,0.0,0,0.9447721000002889
39,0,0.0,0.0,0,0.9374221000003273
40,0,0.0,0.0,0,0.9300721000003658
41,0,0.0,0.0,0,0.9227221000004042
42,0,0.0,0.0,0,0.9153721000004427
43,0,0.0,0.0,0,0.9143039000004483
44,0,0.0,0.0,0,0.9139168000004503
45,0,0.0,0.0,0,0.9065668000004887
46,0,0.0,0.0,0,0.8992168000005272
47,0,0.0,0.0,0,0.8918668000005656
48,0,0.0,0.0,0,0.8845168000006041
49,0,0.0,0.0,0,0.8771668000006425
50,0,0.0,0.0,0,0.869816800000681
51,0,0.0,0.0,0,0.8624668000007194
52,0,0.0,0.0,0,0.8551168000007578
53,0,0.0,0.0,0,0.8477668000007963
54,1,1.0,1.0,0,0.8439448000008163
55,0,0.0,0.0,0,0.8398386000008378
